Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_2,Prerequisite_3,Prerequisite_1_grade_1,Prerequisite_2_grade_2,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes/path,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
Found,Sydney Institute of Business and Technology Macquarie University,Sydney,Foundation,,"32,450","26,475",AUD,Years,8.0,Months,Yes,No,ATAR,IELTS,Equivalent AQF Level,,5.5,Year 11,https://www.sibt.nsw.edu.au/programs/foundation,English,A,"The Foundation Program has been developed to bridge the gap between high school and tertiary studies. While completing the Foundation Program, you will study units and practice skills required for academic success in the SIBT Diploma Program (equivalent to one year of University studies). Some of the Foundation units you select will depend on the Diploma you wish to study.","Assessment in the Foundation Program encourages learning and indicates your level of achievement against set criteria, standards and learning objectives. Assessment methods vary depending on the units selected. This program uses a combination of assessment tasks, including individual and group assignments, essays, oral presentations, tutorial participation and formal examinations.",Australia,No,Yes,No,Yes,No,
DIP,Sydney Institute of Business and Technology Macquarie University,Sydney,Diploma of Arts,,"26,960","22,000",AUD,Years,8.0,Months,Yes,No,ATAR,IELTS,Equivalent AQF Level,,6.0,Year 12,https://www.sibt.nsw.edu.au/programs/diploma-of-arts,English,A,"A Diploma of Arts prepares students for a broad range of further study in arts, communication or social science, by exploring a broad range of disciplines including linguistics, cultures, criminality and creativity. Graduates will be qualified to gain entry level positions in a range of fields using the practical team work and communication skills which they have acquired whilst studying at SIBT. Students who successfully complete the diploma will be eligible to enter second year of a bachelor’s degree at university.","Federal, state or local government positions, Policing and  protection, Non Government Organisations, administration, creative industries, media and communication roles, community programs.",Australia,No,Yes,No,Yes,No,
DIP,Sydney Institute of Business and Technology Macquarie University,Sydney,Diploma of Business Administration,,"27,600","22,000",AUD,Years,8.0,Months,Yes,No,ATAR,IELTS,Equivalent AQF Level,,6.0,Year 12,https://www.sibt.nsw.edu.au/programs/diploma-of-business-administration,English,A,"A Diploma of Business Administration provides students with an understanding of business skills including management, marketing, human resources and economics. Students will be equipped to progress to an entry level business position or choose to transition to their second year of studies at Western Sydney University, Sydney City Campus.","Accounting, banking, business administration, computing, consulting, financial management, management, marketing, recruitment and staff development.",Australia,No,Yes,No,Yes,No,
DIP,Sydney Institute of Business and Technology Macquarie University,Sydney,Diploma of Engineering,,"28,900","23,000",AUD,Years,8.0,Months,Yes,No,ATAR,IELTS,Equivalent AQF Level,,6.0,Year 12,https://www.sibt.nsw.edu.au/programs/diploma-of-engineering,English,A,"The Diploma of Engineering is your first step toward specialisations in Civil, Electrical and Mechanical engineering programs. With the skills you develop during your diploma studies at SIBT, you will be able to think logically, analyse problems and explore creative solutions to real world challenges. Graduates of the Diploma of Engineering will be qualified to gain entry level engineering technician positions using the practical and communication skills which they have acquired whilst studying at SIBT. Graduates are also able to articulate into the second year of a Bachelor of Engineering.","Manufacturing, project and technology management, sales/service maintenance of technical equipment, energy conservation, electronics, sustainability, construction, water, electricity and infrastructure.",Australia,No,Yes,No,Yes,No,
DIP,Sydney Institute of Business and Technology Macquarie University,Sydney,Diploma of Information Technology,,"27,810","22,500",AUD,Years,8.0,Months,Yes,No,ATAR,IELTS,Equivalent AQF Level,,6.0,Year 12,https://www.sibt.nsw.edu.au/programs/diploma-of-information-technology,English,A,"The Diploma of Information Technology is ideal for students wishing to pursue a career in IT. It provides a broad introduction to computer science, so you can pursue further studies in specialisations such as software design, information systems and web design. You will progress to the second year of the bachelor’s degree program, and can tailor this towards your career ambitions. The Diploma of Information Technology may also lead to entry level positions in the IT industry, such as help desk roles.","Artificial intelligence, database administration, e-commerce, language technology, multimedia and internet development, networking, programming, system analysis, communication technologies, various IT roles.",Australia,No,Yes,No,Yes,No,
DIP,Sydney Institute of Business and Technology Macquarie University,Sydney,Diploma of Media and Communication,,"26,960","22,000",AUD,Years,8.0,Months,Yes,No,ATAR,IELTS,Equivalent AQF Level,,6.0,Year 12,https://www.sibt.nsw.edu.au/programs/diploma-of-media-and-communication,English,A,"A Diploma of Media and Communication will give you a broad understanding of media in Australia and potentially lead to a wide range of roles involving professional communication skills. You will explore the cultural, social and political contexts of public communication processes and industries, institutional settings of international communication, and the way culture is expressed through media.","Advertising, arts policy and administration, audience research, diplomacy, government and industry administration, international communication, journalism, media production, public relations, publishing and editing.",Australia,No,Yes,No,Yes,No,
